0.48	1.07	a
1.48	2.02	i
2.49	3.02	u
3.48	4.02	e
4.49	5.03	o
5.46	6.06	ka
6.43	7.02	ki
7.43	8.02	ku
8.45	9.06	ke
9.45	10.02	ko
10.44	11.03	kya
11.42	12.02	kyu
12.44	13.04	kyo
13.38	14.06	sa
14.35	15.02	shi
15.37	16.02	su
16.38	17.03	se
17.38	18.03	so
18.38	19.06	sha
19.35	20.02	shu
20.38	21.07	sho
21.47	22.06	ta
22.4	23.04	chi
23.4	24.03	tsu
24.46	25.04	te
25.47	26.04	to
26.42	27.05	cha
27.41	28.03	chu
28.42	29.05	cho
29.43	30.09	na
30.44	31.02	ni
31.44	32.03	nu
32.44	33.03	ne
33.44	34.03	no
34.44	35.03	nya
35.44	36.02	nyu
36.44	37.03	nyo
37.47	38.04	ha
38.46	39.02	hi
39.49	40.02	fu
40.48	41.03	he
41.49	42.03	ho
42.43	43.04	hya
43.42	44.02	hyu
44.43	45.05	hyo
45.43	46.07	ma
46.44	47.03	mi
47.44	48.02	mu
48.44	49.05	me
49.44	50.03	mo
50.44	51.03	mya
51.43	52.03	myu
52.44	53.04	myo
53.44	54.06	ya
54.43	55.02	yu
55.44	56.05	yo
56.45	57.06	ra
57.45	58.02	ri
58.46	59.03	ru
59.45	60.04	re
60.45	61.06	ro
61.45	62.06	rya
62.45	63.03	ryu
63.45	64.04	ryo
64.44	65.06	wa
65.45	66.03	wi
66.44	67.03	we
67.49	68.03	wo
68.48	69.06	ga
69.45	70.02	gi
70.45	71.02	gu
71.46	72.06	ge
72.49	73.03	go
73.46	74.04	gya
74.45	75.02	gyu
75.46	76.04	gyo
76.43	77.06	za
77.41	78.02	ji
78.42	79.03	zu
79.43	80.05	ze
80.44	81.04	zo
81.44	82.06	ja
82.42	83.02	ju
83.43	84.05	jo
84.45	85.08	da
85.45	86.04	de
86.48	87.05	do
87.46	88.07	ba
88.45	89.03	bi
89.49	90.03	bu
90.46	91.04	be
91.49	92.03	bo
92.49	93.06	bya
93.47	94.02	byu
94.48	95.05	byo
95.48	96.06	pa
96.49	97.03	pi
97.49	98.03	pu
98.49	99.05	pe
99.49	100.04	po
100.48	101.05	pya
101.47	102.03	pyu
102.48	103.06	pyo
103.49	104.02	n
